"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
6582,1.339,371.18805,"low score: LPG O-9:0","EtherLPG",5.80813037689574
6550,1.243,369.17422,"Unknown","null",5.4627776034238
7812,4.878,449.25516,"Unknown","null",5.45879176520069
8690,6.256,511.2915,"no MS2: LPG 18:0","LPG",5.25955334512059
9705,1.235,604.1637,"Unknown","null",4.91176744617447
8654,5.701,509.27643,"no MS2: LPG 18:1","LPG",4.7064478592182
7883,1.243,454.15076,"Unknown","null",4.44859814698078
8811,1.242,520.17346,"Unknown","null",3.99289797489896
7593,1.242,437.16019,"Unknown","null",3.90062506311049
8052,5.529,465.2489,"Unknown","null",3.28375798789983
7415,1.247,427.13184,"Unknown","null",3.27283371447774
3938,2.072,246.99045,"Unknown","null",2.96209989520045
4420,1.037,264.82916,"Unknown","null",2.62957826433471
4935,1.038,287.8353,"Unknown","null",2.58710885478371
3602,1.136,233.01907,"Unknown","null",2.55629427606153
4633,1.341,273.16986,"Unknown","null",2.54835316988819
4476,1.037,266.82565,"Unknown","null",2.54447846168813
3478,1.037,229.86023,"Unknown","null",2.52600745774292
6960,1.28,397.20477,"Unknown","null",2.49360294512271
3494,1.329,230.0126,"Unknown","null",2.47223083487572
5985,5.934,337.14053,"Unknown","null",2.41227567352865
7204,1.344,413.19913,"low score: LPG 11:0","LPG",2.397555596276
4967,1.037,289.83127,"Unknown","null",2.37308321936099
6193,7.164,348.06921,"Unknown","null",2.33269197386527
5756,1.036,324.83978,"Unknown","null",2.31675525744611
8672,4.51,510.25101,"no MS2: LNAPS 2:0/N-14:0","LNAPS",2.30026440361182
7356,1.071,424.88431,"Unknown","null",2.29303731622393
6926,1.054,395.10223,"Unknown","null",2.26850069632439
3600,1.026,233.0118,"Unknown","null",2.25598704908917
3801,1.037,241.82307,"Unknown","null",2.25328627790117
3546,1.037,231.85599,"Unknown","null",2.24862110532108
8639,8.276,508.74472,"Unknown","null",2.24765679585057
2578,1.037,199.8806,"Unknown","null",2.24231277314598
3851,1.037,243.81947,"Unknown","null",2.21708534421679
6258,4.497,351.16336,"Unknown","null",2.20993213846183
3802,1.037,241.86046,"Unknown","null",2.2019466738042
2786,1.037,206.85382,"Unknown","null",2.19426930866187
3298,4.498,224.06116,"Unknown","null",2.18926998633838
2854,1.037,208.8501,"Unknown","null",2.17684075300699
4521,1.037,268.82166,"Unknown","null",2.15721563679012
8367,5.404,489.27182,"low score: LPG O-18:4","EtherLPG",2.12535787845417
3909,1.036,245.81535,"Unknown","null",2.11679431177125
6996,0.909,399.02271,"Unknown","null",2.11153583224119
3113,0.874,218.99593,"Unknown","null",2.10591487705052
11013,5.296,885.54694,"no MS2: PI 12:0_26:4","PI",2.10547979366699
7232,6.066,415.12314,"Unknown","null",2.07828252794964
10349,0.951,691.39862,"no MS2: PG O-16:4_16:4","EtherPG",2.078146168462
7784,5.809,448.30377,"low score: ST 24:1;O3;G","BileAcid",2.07022455590321
8007,7.168,462.06143,"Unknown","null",2.06871218517893
9889,6.95,624.33862,"Unknown","null",2.03337533248497
4379,1.501,262.98615,"Unknown","null",2.01335828345616
5543,1.33,314.9892,"Unknown","null",2.01269895882046
1283,1.038,157.90018,"Unknown","null",2.00934634988803
4651,1.036,274.85745,"Unknown","null",2.00861803739425
5402,1.037,307.90359,"Unknown","null",2.00776928083722
4893,1.037,285.83966,"Unknown","null",2.00109205890153
8689,1.335,511.27618,"no MS2: PG 2:0_15:0","PG",1.98780026273085
5269,1.039,301.83359,"Unknown","null",1.98523280895719
9686,8.659,601.77441,"Unknown","null",1.980102462771
4370,1.037,262.83344,"Unknown","null",1.97585584111492
8041,5.712,464.3013,"ST 24:1;O4;G","BileAcid",1.96965878989664
10569,1.198,737.14276,"Unknown","null",1.95353919474273
8411,0.953,492.04855,"Unknown","null",1.93797577787316
5310,1.039,303.83035,"Unknown","null",1.92764938363287
8023,1.347,463.30551,"Unknown","null",1.9131662092493
11020,5.302,886.55103,"no MS2: Hex2Cer 33:4;2O","Hex2Cer",1.8878830588247
8886,5.674,526.24432,"Unknown","null",1.88311259998621
3063,1.037,216.88223,"Unknown","null",1.8824580856469
8889,4.942,526.29138,"no MS2: PE O-18:5_4:0","EtherPE",1.87059549015349
2055,1.037,183.8479,"Unknown","null",1.87049471964812
3870,2.317,243.96663,"Unknown","null",1.86735134969919
11024,4.702,888.5343,"no MS2: PC 16:0_20:5;4O","OxPC",1.86471581414982
6799,8.921,386.21298,"Unknown","null",1.86055803342038
