"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
17086,1.066,1112.43347,"Unknown","null",2.96542511004365
1643,1.165,181.0265,"Unknown","null",2.92666622646552
10164,4.899,643.18878,"Unknown","null",2.69284796191821
15297,1.081,926.39069,"Unknown","null",2.57203031132485
4377,0.987,332.07071,"Piroxicam","Benzothiazines",2.5174112634976
7571,5.043,496.56424,"Unknown","null",2.49888205503976
16123,1.346,1003.4801,"Unknown","null",2.4607253718314
15342,1.347,930.02869,"Unknown","null",2.39886545931601
13020,1.195,788.93732,"Unknown","null",2.30335006950872
5217,1.039,376.09802,"Unknown","null",2.23508416199416
17323,1.117,1146.77588,"no MS2: HBMP 18:2_22:6_22:6","HBMP",2.11119825437014
15322,1.332,928.37213,"Unknown","null",2.09344125814795
14537,1.051,872.10938,"Unknown","null",2.01606720412185
17259,1.096,1137.11194,"no MS2: Cer 33:3;3O/42:2;(2OH)","Cer_AP",2.00131973485986
12976,1.328,786.93402,"Unknown","null",2.00063221723873
15419,1.086,937.39801,"Unknown","null",1.96581383780969
11872,1.068,725.75397,"Unknown","null",1.93938532068339
4857,1.048,357.12747,"Pioglitazone","Phenol ethers",1.91219166973026
8227,0.979,533.45386,"no MS2: VAE 15:0","VAE",1.89870611363566
16448,1.251,1037.19995,"Unknown","null",1.89256203520284
17658,1.071,1199.81982,"Unknown","null",1.89068074196619
14335,1.064,859.25549,"Unknown","null",1.88745060423302
8008,4.882,520.3399,"no MS2: PC O-18:2","EtherPC",1.86865660309759
7169,5.261,478.29126,"low score: LPE 18:2","LPE",1.84215982560711
17568,1.102,1185.4718,"Unknown","null",1.84064243085342
6994,4.987,468.30872,"LPC 14:0-SN1","LPC",1.82890651647963
15232,1.345,921.21698,"Unknown","null",1.78819109355389
2814,0.947,247.00085,"Unknown","null",1.77533601941867
15071,1.1,908.37415,"Unknown","null",1.77071784447906
16371,1.207,1029.45044,"Unknown","null",1.75944795377797
17382,1.099,1156.78711,"no MS2: Hex3Cer 16:1;2O/28:4","Hex3Cer",1.73471400287912
8486,0.995,549.44556,"no MS2: DG 29:0","DG",1.7289803854292
13329,1.341,805.03821,"Unknown","null",1.69448092844775
17567,0.979,1184.83618,"no MS2: DGDG O-26:3_28:7","EtherDGDG",1.68557363969063
11094,1.16,689.64441,"Unknown","null",1.6853917841769
4962,1.052,362.11765,"low score: BMP 2:0_3:0","BMP",1.68014446598947
13960,1.213,838.97314,"Unknown","null",1.67009931626321
12714,1.341,772.8548,"Unknown","null",1.66469208946862
14924,1.056,898.28223,"Unknown","null",1.65679402376663
7253,4.883,483.24933,"low score: SM 17:3;2O","SM",1.65300129852862
16837,1.112,1079.07312,"no MS2: Cer 29:0;2O/44:4","Cer_NDS",1.64390738243454
17070,1.238,1109.99121,"no MS2: SM 32:1;2O(FA 30:0)","ASM",1.6379183532723
